SAMPLE,Matrix,Olivine,Clinopyroxene,Plagioclase
GO19-01a.1,15.25,0.81,11.85,72.09
GO19-01a.3,16.35,4.42,0.00,79.23
GO19-01a.6,16.62,4.38,5.89,73.11
GO19-02.2,16.21,2.98,0.00,80.81
GO19-02.4,24.67,9.95,0.00,65.38
GO23-04.N3C,31.66,9.21,0.00,59.13
