SAMPLE,P_kbar,T_degC,Depth
GO19-01a.1,2.34,1229,8.01
GO19-01a.3,3,1225.5,10.21
GO19-01a.6,1.67,1187,5.75
GO19-02.2,2.91,1226,9.91
GO19-02.4,2.46,1214.5,8.41
GO19-02.S2,2.62,1213,8.94
GO23-04.N3C,2.45,1211,8.38
