,Carrier Melt,Interstitial Melt,Plagioclase,Olivine,Clinopyroxene,Nodule
GO19-01a.1,2.726,2.694,2.696,3.322,3.000,2.737
GO19-01a.3,2.736,2.734,2.701,3.253,,2.731
GO19-01a.6,2.725,2.713,2.696,3.316,3.002,2.744
GO19-02.2,2.735,2.736,2.699,3.261,,2.722
GO19-02.4,2.731,2.730,2.700,3.253,,2.762
GO23-04.N3C,2.731,2.733,2.700,3.255,,2.762
